# salience_rank	word	lift_rank	zipf	salience	lift	tf	idf	z_eff
# salience = 100 * sqrt(tf * idf); tf = norm(log10 modelled lift), idf = norm(8 - z_eff)
# z_eff = zipf, minus 1.5 if hyphenated, floored at 0.8 when wordfreq does not know the word
# scan.sh reads columns 1, 2 and 5; the rest show the working
# regenerate: uv run --with wordfreq --python 3.12 tools/rescore.py
50	re-derives	130	3.41	41.1	9.2	0.213	0.791	1.91
51	handed	19	4.42	40.9	16.4	0.524	0.320	4.42
52	re-measured	97	4.21	40.9	10.1	0.261	0.641	2.71
53	refusing	37	3.99	40.8	13.4	0.416	0.400	3.99
54	indistinguishable	78	3.16	40.6	10.7	0.296	0.556	3.16
55	structurally	77	3.19	40.5	10.8	0.298	0.551	3.19
56	ceiling	31	4.18	40.3	14.1	0.445	0.365	4.18
57	owed	46	3.86	40.2	12.6	0.381	0.425	3.86
58	probed	94	2.88	40.2	10.1	0.266	0.609	2.88
59	nowhere	23	4.40	39.9	15.5	0.493	0.323	4.40
60	unparseable	182	0.00	39.9	8.3	0.159	1.000	0.80
61	judged	44	3.96	39.7	12.7	0.388	0.406	3.96
62	legitimately	76	3.36	39.5	10.8	0.300	0.519	3.36
63	predates	103	2.87	39.2	9.9	0.251	0.611	2.87
64	minted	98	2.99	39.0	10.0	0.259	0.588	2.99
65	spellings	109	2.79	38.9	9.7	0.242	0.626	2.79
66	byte-identity	160	3.14	38.9	8.7	0.180	0.842	1.64
67	settles	80	3.39	38.7	10.6	0.292	0.513	3.39
68	precedent	60	3.78	38.6	11.6	0.338	0.440	3.78
69	short-circuits	140	3.76	38.2	9.0	0.201	0.726	2.26
70	nobody	9	4.95	37.7	20.5	0.645	0.220	4.95
71	carrying	22	4.61	37.7	15.7	0.500	0.284	4.61
72	asserts	88	3.38	37.7	10.3	0.276	0.515	3.38
73	contradicted	102	3.14	37.6	9.9	0.253	0.560	3.14
74	defects	68	3.77	37.5	11.2	0.318	0.442	3.77
75	refuted	107	3.07	37.5	9.8	0.245	0.573	3.07
76	unguarded	123	2.75	37.5	9.4	0.222	0.633	2.75
77	unit-testable	198	2.48	37.5	8.1	0.145	0.966	0.98
78	mattered	82	3.53	37.4	10.6	0.288	0.487	3.53
79	drifted	90	3.41	37.3	10.3	0.273	0.509	3.41
80	mints	111	3.02	37.3	9.7	0.239	0.583	3.02
81	parked	62	3.91	37.2	11.5	0.333	0.415	3.91
82	admits	61	3.94	37.1	11.5	0.336	0.410	3.94
83	survives	84	3.55	37.0	10.5	0.284	0.483	3.55
84	folds	92	3.43	36.9	10.2	0.269	0.506	3.43
85	re-derive	166	3.50	36.7	8.6	0.174	0.774	2.00
86	eleven	55	4.12	36.4	11.9	0.352	0.376	4.12
87	degrades	136	2.70	36.4	9.1	0.206	0.643	2.70
88	loud	32	4.53	36.3	14.0	0.440	0.299	4.53
89	goldens	179	1.84	36.1	8.4	0.162	0.805	1.84
90	adversarially	218	0.00	36.0	7.9	0.130	1.000	0.80
91	surviving	64	4.03	35.9	11.4	0.328	0.393	4.03
92	refused	35	4.54	35.5	13.6	0.425	0.297	4.54
93	inert	124	3.09	35.5	9.3	0.221	0.570	3.09
94	reaped	142	2.77	35.4	9.0	0.199	0.630	2.77
95	papered	172	2.19	35.2	8.5	0.168	0.739	2.19
96	callee	202	1.49	35.2	8.1	0.142	0.870	1.49
97	re-deriving	203	2.95	35.2	8.1	0.141	0.878	1.45
98	retires	118	3.29	34.9	9.5	0.229	0.532	3.29
99	tripwire	176	2.18	34.9	8.4	0.164	0.741	2.18
100	escalates	148	2.78	34.8	8.9	0.192	0.628	2.78
101	rides	71	4.06	34.7	11.0	0.311	0.387	4.06
102	aborts	184	2.07	34.6	8.3	0.157	0.761	2.07
103	contradicting	143	3.00	34.1	8.9	0.198	0.586	3.00
104	byte-exact	209	3.13	34.0	8.0	0.137	0.844	1.63
105	merely	57	4.37	33.8	11.8	0.347	0.329	4.37
106	wedge	108	3.62	33.8	9.7	0.243	0.470	3.62
107	remedy	99	3.82	33.4	10.0	0.257	0.432	3.82
108	diffed	244	0.00	33.4	7.6	0.112	1.000	0.80
109	cites	114	3.61	33.3	9.6	0.235	0.472	3.61
110	unit-tested	161	4.35	33.2	8.6	0.179	0.615	2.85
111	symptom	116	3.64	32.9	9.5	0.232	0.466	3.64
112	honoured	113	3.70	32.8	9.6	0.236	0.455	3.70
113	machinery	91	4.02	32.7	10.2	0.271	0.395	4.02
114	folded	110	3.78	32.5	9.7	0.240	0.440	3.78
115	disagreement	119	3.66	32.4	9.5	0.228	0.462	3.66
116	precisely	81	4.20	32.3	10.6	0.290	0.361	4.20
117	drains	128	3.55	32.3	9.3	0.216	0.483	3.55
118	walked	49	4.67	31.8	12.3	0.371	0.273	4.67
119	re-read	133	5.06	31.8	9.1	0.210	0.481	3.56
120	argued	74	4.36	31.7	10.9	0.304	0.331	4.36
121	latent	155	3.27	31.5	8.7	0.185	0.536	3.27
122	decides	95	4.16	31.2	10.1	0.264	0.368	4.16
123	live-verified	204	3.93	31.2	8.0	0.141	0.694	2.43
124	verbatim	171	3.07	31.1	8.5	0.169	0.573	3.07
125	bites	125	3.79	31.0	9.3	0.220	0.438	3.79
126	declines	144	3.53	31.0	8.9	0.197	0.487	3.53
127	behavioural	157	3.32	31.0	8.7	0.183	0.526	3.32
128	surfaced	152	3.43	30.8	8.8	0.188	0.506	3.43
129	outage	163	3.26	30.8	8.6	0.177	0.538	3.26
130	worse	39	4.89	30.7	13.2	0.408	0.231	4.89
131	stamps	120	3.91	30.7	9.4	0.226	0.415	3.91
132	holds	65	4.60	30.5	11.3	0.325	0.286	4.60
133	outlives	241	1.76	30.5	7.7	0.114	0.820	1.76
134	untouched	158	3.42	30.4	8.7	0.182	0.508	3.42
135	flagging	193	2.83	30.4	8.2	0.150	0.618	2.83
136	disagree	112	4.09	30.1	9.6	0.238	0.382	4.09
137	measured	101	4.25	29.9	9.9	0.254	0.352	4.25
138	incl	177	3.22	29.9	8.4	0.164	0.545	3.22
139	carried	56	4.77	29.8	11.8	0.350	0.254	4.77
140	landed	104	4.24	29.7	9.8	0.249	0.353	4.24
141	died	21	5.20	29.6	15.9	0.508	0.173	5.20
142	loses	117	4.11	29.5	9.5	0.230	0.378	4.11
143	thirteen	135	3.89	29.5	9.1	0.207	0.419	3.89
144	stranded	150	3.70	29.4	8.8	0.190	0.455	3.70
145	mid-flight	194	4.54	29.3	8.2	0.149	0.579	3.04
146	whoever	93	4.42	29.2	10.2	0.268	0.320	4.42
147	cited	105	4.29	29.2	9.8	0.248	0.344	4.29
148	forbids	192	3.13	29.1	8.2	0.150	0.562	3.13
149	filed	89	4.49	29.0	10.3	0.275	0.306	4.49
150	caller	162	3.61	29.0	8.6	0.178	0.472	3.61
151	root-caused	213	4.28	29.0	7.9	0.134	0.628	2.78
152	sweep	137	3.97	28.8	9.1	0.205	0.404	3.97
153	reaches	122	4.16	28.7	9.4	0.224	0.368	4.16
154	reds	145	3.91	28.5	8.9	0.196	0.415	3.91
155	disagreeing	212	2.90	28.5	8.0	0.134	0.605	2.90
156	drained	164	3.69	28.3	8.6	0.176	0.457	3.69
157	identically	225	2.76	28.1	7.8	0.125	0.632	2.76
158	restating	251	2.20	28.1	7.6	0.107	0.737	2.20
159	arms	67	4.82	28.0	11.2	0.321	0.244	4.82
160	vanished	167	3.72	27.9	8.5	0.173	0.451	3.72
161	unrecognised	248	2.32	27.9	7.6	0.109	0.714	2.32
162	silently	180	3.58	27.7	8.4	0.161	0.477	3.58
163	knob	187	3.49	27.7	8.3	0.155	0.494	3.49
164	idiom	219	2.97	27.7	7.9	0.129	0.592	2.97
165	faithful	141	4.10	27.6	9.0	0.200	0.380	4.10
166	proven	121	4.33	27.5	9.4	0.225	0.336	4.33
167	proves	146	4.06	27.5	8.9	0.195	0.387	4.06
168	wall-clock	228	4.33	27.5	7.8	0.123	0.618	2.83
169	withheld	199	3.36	27.4	8.1	0.145	0.519	3.36
170	honest	83	4.73	27.3	10.5	0.286	0.261	4.73
171	whose	48	5.07	27.2	12.4	0.374	0.197	5.07
172	obligation	149	4.07	27.2	8.8	0.191	0.385	4.07
173	disagrees	208	3.25	27.2	8.0	0.137	0.539	3.25
174	governs	214	3.15	27.2	7.9	0.133	0.558	3.15
175	greps	308	0.00	27.2	7.1	0.074	1.000	0.80
176	prose	178	3.72	27.1	8.4	0.163	0.451	3.72
177	shipped	156	4.03	26.9	8.7	0.184	0.393	4.03
178	mid-run	215	4.74	26.7	7.9	0.132	0.541	3.24
179	retargets	313	0.00	26.7	7.1	0.071	1.000	0.80
180	lands	129	4.37	26.6	9.2	0.215	0.329	4.37
181	buys	169	3.93	26.5	8.5	0.171	0.412	3.93
182	widening	206	3.44	26.5	8.0	0.139	0.504	3.44
183	forever	100	4.74	25.8	10.0	0.256	0.259	4.74
184	guessed	200	3.72	25.5	8.1	0.144	0.451	3.72
185	round-2	210	5.08	25.5	8.0	0.136	0.477	3.58
186	tripped	224	3.43	25.2	7.8	0.125	0.506	3.43
187	clobber	282	2.28	25.2	7.3	0.088	0.722	2.28
188	twelve	151	4.35	25.1	8.8	0.189	0.333	4.35
189	whichever	207	3.70	25.1	8.0	0.138	0.455	3.70
190	ratified	226	3.41	25.1	7.8	0.124	0.509	3.41
191	armed	131	4.59	24.7	9.2	0.212	0.288	4.59
192	corpus	217	3.64	24.7	7.9	0.131	0.466	3.64
193	verdicts	261	2.89	24.7	7.5	0.101	0.607	2.89
194	widens	264	2.84	24.7	7.5	0.099	0.617	2.84
195	re-reads	270	4.21	24.7	7.4	0.095	0.641	2.71
196	recomputed	324	1.20	24.7	7.0	0.066	0.925	1.20
197	invented	175	4.17	24.6	8.4	0.165	0.367	4.17
198	agrees	183	4.08	24.6	8.3	0.158	0.383	4.08
199	swallows	245	3.21	24.6	7.6	0.111	0.547	3.21
200	unmodified	277	2.59	24.6	7.3	0.091	0.664	2.59
201	unmeasured	305	1.86	24.6	7.1	0.076	0.801	1.86
202	ruled	165	4.30	24.5	8.6	0.175	0.342	4.30
203	sibling	222	3.61	24.5	7.8	0.127	0.472	3.61
204	verdict	191	4.03	24.4	8.2	0.151	0.393	4.03
205	modelled	246	3.25	24.4	7.6	0.110	0.539	3.25
206	cheap	126	4.71	24.1	9.3	0.218	0.265	4.71
207	answered	168	4.32	24.1	8.5	0.172	0.338	4.32
208	unwired	327	1.45	23.8	7.0	0.064	0.878	1.45
209	mutant	232	3.64	23.6	7.7	0.120	0.466	3.64
210	swallowed	233	3.64	23.6	7.7	0.119	0.466	3.64
211	ratchet	263	3.15	23.6	7.5	0.100	0.558	3.15
212	stashed	273	2.95	23.6	7.4	0.094	0.596	2.95
213	standing	115	4.86	23.5	9.6	0.233	0.237	4.86
214	unverifiable	310	2.08	23.5	7.1	0.073	0.759	2.08
215	honestly	138	4.69	23.4	9.0	0.204	0.269	4.69
216	opposite	147	4.62	23.4	8.9	0.194	0.282	4.62
217	caveat	265	3.15	23.4	7.4	0.098	0.558	3.15
218	post-fix	267	4.67	23.2	7.4	0.097	0.555	3.17
219	invariant	275	3.03	23.2	7.4	0.092	0.581	3.03
220	neighbour	237	3.69	23.1	7.7	0.116	0.457	3.69
221	asserting	258	3.35	23.1	7.5	0.103	0.521	3.35
222	alone	79	5.16	23.0	10.7	0.294	0.180	5.16
223	graded	254	3.45	23.0	7.5	0.105	0.502	3.45
224	mutants	256	3.42	23.0	7.5	0.104	0.508	3.42
225	asks	174	4.44	22.9	8.4	0.166	0.316	4.44
226	citing	221	3.94	22.9	7.9	0.128	0.410	3.94
227	keyed	286	2.89	22.9	7.3	0.086	0.607	2.89
228	demonstrably	290	2.78	22.9	7.2	0.084	0.628	2.78
229	outranks	322	1.96	22.9	7.0	0.067	0.782	1.96
230	earns	249	3.56	22.8	7.6	0.108	0.481	3.56
231	fan-out	259	4.91	22.8	7.5	0.102	0.509	3.41
232	consults	293	2.75	22.8	7.2	0.082	0.633	2.75
233	nothing	25	5.55	22.7	15.1	0.480	0.107	5.55
234	stands	159	4.61	22.7	8.7	0.181	0.284	4.61
235	gains	197	4.25	22.7	8.1	0.146	0.352	4.25
236	predicate	294	2.85	22.4	7.2	0.082	0.615	2.85
237	fall-through	257	5.06	22.3	7.5	0.103	0.481	3.56
238	hand-rolled	303	4.18	22.3	7.2	0.077	0.647	2.68
239	nine	134	4.87	22.1	9.1	0.209	0.235	4.87
240	hand-written	268	4.92	22.1	7.4	0.097	0.508	3.42
241	sitting	139	4.86	21.9	9.0	0.203	0.237	4.86
242	proved	188	4.48	21.8	8.2	0.154	0.308	4.48
243	dies	195	4.41	21.8	8.2	0.148	0.321	4.41
244	reproduced	271	3.46	21.8	7.4	0.095	0.500	3.46
245	fabricated	269	3.51	21.7	7.4	0.096	0.491	3.51
246	disjoint	318	2.48	21.7	7.0	0.069	0.684	2.48
247	leg	170	4.66	21.6	8.5	0.170	0.274	4.66
248	gained	189	4.49	21.6	8.2	0.153	0.306	4.49
249	shortfall	297	3.02	21.6	7.2	0.080	0.583	3.02
250	re-checked	299	4.46	21.6	7.2	0.079	0.594	2.96
251	predating	329	2.27	21.4	7.0	0.063	0.724	2.27
252	settled	201	4.44	21.3	8.1	0.143	0.316	4.44
253	absorbed	247	3.92	21.3	7.6	0.110	0.414	3.92
254	contradicts	295	3.16	21.2	7.2	0.081	0.556	3.16
255	divergences	333	2.25	21.1	7.0	0.061	0.727	2.25
256	census	230	4.19	21.0	7.8	0.121	0.363	4.19
257	carry	153	4.89	20.8	8.8	0.187	0.231	4.89
258	hazard	250	3.98	20.8	7.6	0.108	0.402	3.98
259	regen	332	2.41	20.8	7.0	0.062	0.697	2.41
260	caught	154	4.90	20.7	8.8	0.186	0.229	4.90
261	beside	234	4.19	20.7	7.7	0.118	0.363	4.19
262	fourteen	260	3.88	20.7	7.5	0.101	0.421	3.88
263	diverge	317	2.83	20.7	7.1	0.069	0.618	2.83
264	drove	220	4.36	20.6	7.9	0.128	0.331	4.36
265	hand-maintained	320	4.34	20.5	7.0	0.068	0.617	2.84
266	somebody	173	4.80	20.4	8.5	0.167	0.248	4.80
267	legs	190	4.67	20.4	8.2	0.152	0.273	4.67
268	ladder	253	4.03	20.4	7.5	0.106	0.393	4.03
269	uncapped	334	2.47	20.4	6.9	0.061	0.686	2.47
270	pays	236	4.26	20.2	7.7	0.117	0.350	4.26
271	trusting	279	3.72	20.2	7.3	0.090	0.451	3.72
272	recovers	304	3.27	20.2	7.1	0.076	0.536	3.27
273	fail-loud	326	4.27	20.2	7.0	0.065	0.630	2.77
274	neither	181	4.77	20.1	8.3	0.160	0.254	4.77
275	walks	235	4.32	20.0	7.7	0.118	0.338	4.32
276	decisive	278	3.80	19.9	7.3	0.091	0.436	3.80
277	fleet-wide	331	4.24	19.9	7.0	0.062	0.635	2.74
278	fired	205	4.63	19.8	8.0	0.140	0.280	4.63
279	drives	242	4.28	19.8	7.6	0.113	0.346	4.28
280	twin	238	4.34	19.7	7.7	0.116	0.335	4.34
281	behaviour-preserving	353	3.64	19.7	6.8	0.052	0.748	2.14
282	checkable	368	1.57	19.7	6.7	0.045	0.855	1.57
283	back-compat	384	1.54	19.6	6.7	0.038	1.000	0.80
284	planted	266	4.04	19.5	7.4	0.098	0.391	4.04
285	divergence	319	3.17	19.5	7.0	0.068	0.555	3.17
286	decodes	360	1.99	19.5	6.8	0.049	0.776	1.99
287	threw	231	4.46	19.4	7.8	0.121	0.312	4.46
288	half	86	5.41	19.3	10.4	0.280	0.133	5.41
289	fell	186	4.85	19.3	8.3	0.156	0.239	4.85
290	blind	227	4.52	19.3	7.8	0.123	0.301	4.52
291	flips	316	3.29	19.3	7.1	0.070	0.532	3.29
292	answerable	340	2.69	19.3	6.9	0.058	0.645	2.69
293	retiring	288	3.80	19.2	7.3	0.085	0.436	3.80
294	says	73	5.49	19.1	10.9	0.307	0.118	5.49
295	claimed	216	4.64	19.1	7.9	0.131	0.278	4.64
296	stayed	229	4.53	19.1	7.8	0.122	0.299	4.53
297	bare	262	4.18	19.1	7.5	0.100	0.365	4.18
298	declares	296	3.71	19.1	7.2	0.080	0.453	3.71
299	fourth	196	4.83	18.9	8.1	0.147	0.242	4.83
300	held-out	301	5.21	18.8	7.2	0.078	0.453	3.71
301	headroom	349	2.63	18.8	6.9	0.054	0.656	2.63
302	held	132	5.24	18.7	9.2	0.211	0.165	5.24
303	grepped	392	0.00	18.7	6.6	0.035	1.000	0.80
304	priced	289	3.97	18.5	7.3	0.084	0.404	3.97
305	drifts	341	2.98	18.4	6.9	0.058	0.590	2.98
306	fires	276	4.17	18.3	7.4	0.092	0.367	4.17
307	neighbours	302	3.87	18.1	7.2	0.077	0.423	3.87
308	reap	321	3.53	18.1	7.0	0.067	0.487	3.53
309	re-confirmed	342	4.56	18.1	6.9	0.057	0.575	3.06
310	unbuilt	377	1.97	18.0	6.7	0.041	0.780	1.97
311	scored	239	4.63	17.9	7.7	0.115	0.280	4.63
312	no-ops	370	3.80	17.9	6.7	0.044	0.718	2.30
313	fifth	223	4.78	17.8	7.8	0.126	0.252	4.78
314	unresolvable	386	1.65	17.8	6.7	0.038	0.840	1.65
315	alike	292	4.13	17.6	7.2	0.083	0.374	4.13
316	in-flight	338	4.86	17.5	6.9	0.059	0.519	3.36
317	unsatisfiable	394	1.35	17.5	6.6	0.034	0.897	1.35
318	consequence	300	4.07	17.4	7.2	0.078	0.385	4.07
319	discards	367	2.58	17.4	6.8	0.046	0.665	2.58
320	re-runs	348	4.69	17.3	6.9	0.054	0.551	3.19
321	harmless	323	3.79	17.0	7.0	0.066	0.438	3.79
322	sixth	283	4.38	16.9	7.3	0.088	0.327	4.38
323	worth	185	5.16	16.8	8.3	0.156	0.180	5.16
324	leaves	243	4.79	16.8	7.6	0.112	0.250	4.79
325	arming	357	3.14	16.8	6.8	0.050	0.560	3.14
326	iff	374	2.63	16.7	6.7	0.043	0.656	2.63
327	arriving	306	4.16	16.6	7.1	0.075	0.368	4.16
328	faked	351	3.35	16.6	6.8	0.053	0.521	3.35
329	materializes	387	2.17	16.6	6.6	0.037	0.742	2.17
330	offered	240	4.86	16.5	7.7	0.114	0.237	4.86
331	round-trips	375	4.18	16.5	6.7	0.042	0.647	2.68
332	byte-identically	407	2.61	16.5	6.5	0.029	0.942	1.11
333	told	106	5.54	16.4	9.8	0.246	0.109	5.54
334	arrives	315	4.11	16.3	7.1	0.070	0.378	4.11
335	sanctioned	343	3.62	16.3	6.9	0.057	0.470	3.62
336	converged	371	2.91	16.3	6.7	0.044	0.603	2.91
337	arrived	255	4.79	16.2	7.5	0.105	0.250	4.79
338	round-1	346	5.08	16.2	6.9	0.055	0.477	3.58
339	ships	284	4.55	16.0	7.3	0.087	0.295	4.55
340	loser	328	4.01	15.9	7.0	0.064	0.397	4.01
341	steer	345	3.72	15.9	6.9	0.056	0.451	3.72
342	discarded	350	3.59	15.9	6.8	0.053	0.476	3.59
343	froze	358	3.42	15.9	6.8	0.050	0.508	3.42
344	exactly	211	5.15	15.7	8.0	0.135	0.182	5.15
345	stays	314	4.26	15.7	7.1	0.071	0.350	4.26
346	predated	390	2.46	15.7	6.6	0.036	0.688	2.46
347	hole	281	4.66	15.6	7.3	0.089	0.274	4.66
348	refuse	307	4.39	15.6	7.1	0.075	0.325	4.39
349	fold	330	4.08	15.5	7.0	0.063	0.383	4.08
350	collided	369	3.26	15.5	6.7	0.045	0.538	3.26
351	worst	252	4.93	15.4	7.6	0.106	0.224	4.93
352	reclaims	398	2.23	15.4	6.6	0.033	0.731	2.23
353	ever	96	5.66	15.1	10.1	0.262	0.086	5.66
354	phase-2	379	4.62	15.1	6.7	0.041	0.564	3.12
355	sides	285	4.73	15.0	7.3	0.087	0.261	4.73
356	survive	309	4.52	14.9	7.1	0.074	0.301	4.52
357	crosses	352	3.86	14.9	6.8	0.052	0.425	3.86
358	flipping	365	3.57	14.9	6.8	0.047	0.479	3.57
359	lived	272	4.88	14.8	7.4	0.094	0.233	4.88
360	flipped	363	3.65	14.8	6.8	0.047	0.464	3.65
361	staleness	414	1.70	14.8	6.5	0.026	0.831	1.70
362	dropped	291	4.73	14.7	7.2	0.083	0.261	4.73
363	judgement	356	3.86	14.7	6.8	0.051	0.425	3.86
364	siblings	347	4.05	14.6	6.9	0.055	0.389	4.05
365	routinely	364	3.71	14.6	6.8	0.047	0.453	3.71
366	clobbered	405	2.34	14.5	6.6	0.030	0.711	2.34
367	flagged	382	3.31	14.4	6.7	0.039	0.528	3.31
368	differing	373	3.61	14.3	6.7	0.043	0.472	3.61
369	predate	404	2.59	14.2	6.6	0.030	0.664	2.59
370	recognised	354	4.07	14.1	6.8	0.052	0.385	4.07
371	cross-checked	400	4.41	13.9	6.6	0.032	0.603	2.91
372	drew	336	4.46	13.7	6.9	0.060	0.312	4.46
373	widened	391	3.35	13.6	6.6	0.035	0.521	3.35
374	repointed	431	1.19	13.5	6.4	0.020	0.927	1.19
375	hung	359	4.21	13.3	6.8	0.049	0.359	4.21
376	outlive	410	2.72	13.3	6.5	0.028	0.639	2.72
377	admitted	344	4.49	13.1	6.9	0.056	0.306	4.49
378	substrate	388	3.64	13.1	6.6	0.037	0.466	3.64
379	no-op	409	4.41	13.0	6.5	0.028	0.603	2.91
380	survivors	372	4.10	12.9	6.7	0.044	0.380	4.10
381	lives	280	5.14	12.8	7.3	0.089	0.184	5.14
382	recorded	337	4.66	12.8	6.9	0.059	0.274	4.66
383	swept	380	3.94	12.8	6.7	0.040	0.410	3.94
384	benign	396	3.51	12.8	6.6	0.033	0.491	3.51
385	tier-2	418	4.15	12.7	6.5	0.025	0.652	2.65
386	floor	312	4.94	12.6	7.1	0.072	0.222	4.94
387	faithfully	406	3.27	12.5	6.6	0.029	0.536	3.27
388	grounds	361	4.43	12.4	6.8	0.048	0.318	4.43
389	on-disk	423	4.01	12.4	6.5	0.023	0.679	2.51
390	torn	381	4.08	12.3	6.7	0.040	0.383	4.08
391	eight	311	5.02	12.2	7.1	0.072	0.207	5.02
392	declined	378	4.21	12.1	6.7	0.041	0.359	4.21
393	asked	274	5.30	12.0	7.4	0.093	0.154	5.30
394	stranger	376	4.28	12.0	6.7	0.042	0.346	4.28
395	orthogonal	419	2.98	12.0	6.5	0.024	0.590	2.98
396	overstated	420	2.93	12.0	6.5	0.024	0.600	2.93
397	evicts	437	1.71	12.0	6.4	0.018	0.829	1.71
398	hiccup	421	2.91	11.9	6.5	0.024	0.603	2.91
399	sees	362	4.59	11.7	6.8	0.048	0.288	4.59
400	lone	399	3.91	11.6	6.6	0.032	0.415	3.91
401	re-running	413	4.93	11.6	6.5	0.027	0.506	3.43
402	double-count	422	4.61	11.4	6.5	0.023	0.566	3.11
403	rather	287	5.32	11.3	7.3	0.085	0.150	5.32
404	apart	355	4.78	11.3	6.8	0.051	0.252	4.78
405	re-pointed	429	4.39	11.2	6.4	0.020	0.607	2.89
406	sits	395	4.18	11.1	6.6	0.034	0.365	4.18
407	honesty	402	3.99	11.1	6.6	0.031	0.400	3.99
408	spends	408	3.95	10.8	6.5	0.029	0.408	3.95
409	gated	427	3.23	10.7	6.5	0.021	0.543	3.23
410	hand-off	416	5.29	10.6	6.5	0.025	0.438	3.79
411	beats	403	4.22	10.5	6.6	0.031	0.357	4.22
412	counted	411	4.04	10.4	6.5	0.027	0.391	4.04
413	yields	415	3.89	10.4	6.5	0.026	0.419	3.89
414	tolerates	440	2.62	10.4	6.4	0.016	0.658	2.62
415	stamping	433	3.18	10.2	6.4	0.019	0.553	3.18
416	promised	397	4.49	10.1	6.6	0.033	0.306	4.49
417	backs	412	4.10	10.1	6.5	0.027	0.380	4.10
418	sixteen	417	3.95	10.1	6.5	0.025	0.408	3.95
419	consulted	425	3.63	10.1	6.5	0.022	0.468	3.63
420	whole	298	5.46	9.9	7.2	0.079	0.124	5.46
421	dormant	432	3.41	9.9	6.4	0.019	0.509	3.41
422	fed	401	4.51	9.7	6.6	0.031	0.303	4.51
423	escalated	435	3.44	9.6	6.4	0.018	0.504	3.44
424	sweeps	439	3.34	9.4	6.4	0.017	0.523	3.34
425	never	127	5.91	9.3	9.3	0.217	0.039	5.91
426	five	325	5.45	9.1	7.0	0.065	0.126	5.45
